Item,Description,Qty,Price(€),,Total
Female Plug 12V DC,Barrel Cable,1,3.09,,3.09
12V Plug adapter,AC to 12v DC,1,6.22,,6.22
12V DC Motor Speed Controller Module,DC Speed Controller,1,2.43,,2.43
PC Fan,PRISM 4 RS PC Fan 12V,1,13.09,,13.09
3mm Sponge Foam,Foam For air filter,1,3.41,,3.41
10mm Activated Carbon Foam Sponge,Foam for air filtering,1,9.25,,9.25
Rocker Switch,1/0  those who know,1,owned,,already owned
,,,,Shipping,0
,,,Orginal prices above,Total,37.49
